-0.000000,-0.000000,-3999.991943,0.001441,-1999.913208,1000.013855,-1999.912964,-999.986084,-499.913239,1500.014038,-499.912994,-1499.985962,nan,3999.913330,-0.013767,1999.913208,-1000.013855,1999.912964,999.986084,999.913269,-2000.013916,999.912903,1999.986084
-0.000000,-0.000000,-3999.989990,0.001794,-1999.901001,1000.016724,-1999.900757,-999.983398,-499.901093,1500.016724,-499.900848,-1499.983276,nan,3999.901123,-0.016468,1999.901001,-1000.016602,1999.900757,999.983337,999.901123,-2000.016846,999.900757,1999.983276
-0.000000,-0.000000,-3999.986816,0.002540,-1999.882202,1000.022095,-1999.881958,-999.977783,-499.882202,1500.022339,-499.881958,-1499.977661,nan,3999.882324,-0.022039,1999.882202,-1000.022095,1999.881958,999.977844,999.882263,-2000.022339,999.881897,1999.977661
-0.000000,-0.000000,-3999.984863,0.003330,-1999.864258,1000.028076,-1999.864136,-999.971985,-499.864471,1500.028076,-499.864227,-1499.971924,nan,3999.864502,-0.027867,1999.864380,-1000.028076,1999.864136,999.971985,999.864563,-2000.027954,999.864075,1999.972046
-0.000000,-0.000000,-3999.983887,0.003726,-1999.855469,1000.031067,-1999.855225,-999.968994,-499.855804,1500.031128,-499.855560,-1499.968872,nan,3999.855713,-0.030801,1999.855713,-1000.030945,1999.855469,999.968994,999.855835,-2000.031128,999.855469,1999.968872
-0.000000,-0.000000,-3999.981934,0.004457,-1999.840332,1000.036743,-1999.840088,-999.963196,-499.840454,1500.037109,-499.840210,-1499.962891,nan,3999.840576,-0.036670,1999.840454,-1000.036743,1999.840332,999.963196,999.840515,-2000.037109,999.840149,1999.963135
-0.000000,-0.000000,-3999.980469,0.005250,-1999.829468,1000.042480,-1999.829224,-999.957581,-499.829346,1500.042725,-499.829102,-1499.957275,nan,3999.829590,-0.042222,1999.829590,-1000.042236,1999.829102,999.957581,999.829407,-2000.042603,999.829041,1999.957642
-0.000000,-0.000000,-3999.979736,0.005607,-1999.825317,1000.044983,-1999.825073,-999.954956,-499.825562,1500.045288,-499.825317,-1499.954712,nan,3999.825684,-0.044789,1999.825684,-1000.044983,1999.825317,999.955017,999.825623,-2000.045166,999.825256,1999.955078
-0.000000,-0.000000,-3999.978760,0.006225,-1999.820923,1000.049744,-1999.820679,-999.950195,-499.821075,1500.050049,-499.820831,-1499.949951,nan,3999.821533,-0.049573,1999.821167,-1000.049622,1999.820679,999.950195,999.820984,-2000.050171,999.820618,1999.950317
-0.000000,-0.000000,-4000.166748,0.006490,-2000.600464,1000.053711,-2001.264893,-999.946167,-501.265350,1500.053955,-499.819702,-1499.945801,nan,3999.820312,-0.053635,1999.819824,-1000.053711,1999.819458,999.946106,999.819946,-2000.053955,999.819641,1999.946533
